vehicle_id,vehicle_name,vehicle_type,vehicle_fuel_type,vehicle_miles_per_gallon,vehicle_cost,vehicle_currency,vehicle_wh_per_mile,vehicle_max_charge_rate_watts,vehicle_battery_capacity_Wh,battery_storage_id,battery_storage_name,battery_storage_capacity_Wh,battery_storage_charging_efficiency,battery_storage_cost,battery_storage_currency,battery_storage_max_discharge_rate_watts,battery_storage_max_charge_rate_watts,heating_system_id,heating_system_name,heating_system_type,heating_system_fuel_type,heating_system_efficiency,heating_system_cost,heating_system_currency,heating_system_max_power_watts,solar_pv_id,solar_pv_name,solar_pv_conversion_efficiency,solar_pv_system_size_Wp,solar_pv_cost,solar_pv_currency,ev_charger_id,ev_charger_name,ev_charger_max_charge_rate_watts,ev_charger_efficiency,ev_charger_cost,ev_charger_currency,tariff_id,tariff_name,tariff_requires_smart_meter,electricity_standing_charge_daily,gas_standing_charge_daily,location_id,location_name,annual_electricity_consumption_kWh,annual_gas_consumption_kWh,daily_miles_driven,profile_id,electricity_profile_multiplier,scenario_id,electricity_demand_ev_daily_Wh
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,20,0,6.027397260273973,297,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,50,0,6.027397260273973,298,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2200,14000,100,0,6.027397260273973,299,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,10000,20,0,7.945205479452055,301,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,10000,50,0,7.945205479452055,302,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,10000,100,0,7.945205479452055,303,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,12000,20,0,7.945205479452055,305,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,12000,50,0,7.945205479452055,306,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,12000,100,0,7.945205479452055,307,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,14000,20,0,7.945205479452055,309,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,14000,50,0,7.945205479452055,310,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,2900,14000,100,0,7.945205479452055,311,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,10000,20,0,9.863013698630137,313,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,10000,50,0,9.863013698630137,314,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,10000,100,0,9.863013698630137,315,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,12000,20,0,9.863013698630137,317,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,12000,50,0,9.863013698630137,318,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,12000,100,0,9.863013698630137,319,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,14000,20,0,9.863013698630137,321,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,14000,50,0,9.863013698630137,322,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,0,Standard 3-Pin Home Socket,2000,0.95,0,GBP,2,October 2022 Price Cap,False,0.46,0.28,0,Thames,3600,14000,100,0,9.863013698630137,323,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,20,0,6.027397260273973,325,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,50,0,6.027397260273973,326,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,10000,100,0,6.027397260273973,327,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,20,0,6.027397260273973,329,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,50,0,6.027397260273973,330,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,12000,100,0,6.027397260273973,331,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,20,0,6.027397260273973,333,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,50,0,6.027397260273973,334,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2200,14000,100,0,6.027397260273973,335,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,20,0,7.945205479452055,337,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,50,0,7.945205479452055,338,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,10000,100,0,7.945205479452055,339,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,20,0,7.945205479452055,341,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,50,0,7.945205479452055,342,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,12000,100,0,7.945205479452055,343,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,20,0,7.945205479452055,345,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,50,0,7.945205479452055,346,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,2900,14000,100,0,7.945205479452055,347,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,20,0,9.863013698630137,349,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,50,0,9.863013698630137,350,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,10000,100,0,9.863013698630137,351,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,20,0,9.863013698630137,353,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,50,0,9.863013698630137,354,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,12000,100,0,9.863013698630137,355,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,20,0,9.863013698630137,357,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,50,0,9.863013698630137,358,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,0,Flexible Octopus - April 2022 Price Cap,False,0.4448,0.2722,0,Thames,3600,14000,100,0,9.863013698630137,359,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,20,0,6.027397260273973,361,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,50,0,6.027397260273973,362,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,10000,100,0,6.027397260273973,363,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,20,0,6.027397260273973,365,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,50,0,6.027397260273973,366,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,12000,100,0,6.027397260273973,367,0.0
0,Typical Petrol/Diesel Car,ICE Vehicle,gasoline,40.0,37000,GBP,0.0,0.0,0.0,0,No Battery Storage,0,1.0,0,GBP,0.0,0.0,0,Typical Gas Boiler,Gas Boiler,gas,1.0,2000,GBP,0.0,1,4kWp Rooftop SolarPV,0.2,4000,6000.0,GBP,1,7kW EV Charger,7400,0.95,950,GBP,1,Octopus Go - 4H 0030-0430,True,0.2376,0.1437,0,Thames,2200,14000,20,0,6.027397260273973,369,0.0
